,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
10,2002-01-31,2002-02-01,0.45232191189612214,0.23332549718532156,0.08482527814233061,0.05297897515527634,0.03429202336741435,0.02664135984336897,0.02216665013581799,0.016180701989449122,0.015707244399575063,0.014593223790604784,1,1,2,2,3,4,7,0.5724832001397787,0.15529346876124514,0.07183975958126142,0.05612405459304204,0.04436184391985317,0.9226857253369793,0.0642519622870985,0.7141429807703307,0.1449640028612274,0.05441077396133667,1,1,1,2,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.5314947055099956,0.17599812360711797,0.079673327802605,0.06358429428256573,0.05184379162035191,-0.05223144165238723,0.008791886379590483,-0.013112005123784218,0.07760877044972017,-0.12330738535689928
11,2002-02-28,2002-03-01,0.39832205028068357,0.2370997606868004,0.11309829124375662,0.058366505854922195,0.032665862915667365,0.03199049349390737,0.024996037892210197,0.019551309731550684,0.01808783855261881,0.015397505775094222,1,2,2,2,3,4,8,0.6125947669402594,0.1121390816846102,0.07438569122510098,0.056978779516529514,0.03809540054330331,0.9142256514782062,0.06355183127726177,0.6371827660279227,0.20669681749475277,0.07628703663624159,1,1,1,1,2,4,6,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.5742246096917816,0.12658647908978268,0.0848661282025065,0.06476613309607454,0.05184379162035191,-0.050136291614371,0.006406957294589833,-0.013112005123784218,0.08362498702811197,-0.0767723796885356
12,2002-03-28,2002-04-02,0.3857759890840794,0.24028896348865858,0.12355480430864738,0.05089811727801021,0.04571853193620732,0.032326466541845636,0.021521284365029324,0.0202376489644025,0.017266567084211978,0.014788447359065558,1,2,2,2,3,4,7,0.6414478640306196,0.10479700557122255,0.06982328062999565,0.04589730237530541,0.04093739214762112,0.8664219045273548,0.10971342918450457,0.6002855673938211,0.24137818751183865,0.08003867343906095,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,1,2,2,3,0.6056458826151173,0.11850097459581369,0.0789999246340559,0.05191026087720341,0.054823854255512706,-0.050136291614371,0.006406957294589833,-0.009140713788539742,0.08362498702811197,-0.0767723796885356
13,2002-04-30,2002-05-01,0.36661208777459103,0.2705278067334736,0.10470770538758328,0.051790409630899384,0.044030995264918105,0.03602431577597582,0.025450004178442235,0.021133773974371228,0.014767498676253066,0.013419045660071233,1,2,2,2,3,5,8,0.6497975365850818,0.09024040892410898,0.08440927157274802,0.048779621860903614,0.04048715329656814,0.8520969611366851,0.10712015050507753,0.5986381399832251,0.22016790472329717,0.0837190709426756,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,3,0.6204374623513421,0.09843456164831021,0.09438779973325992,0.05420001942078236,0.07533785854427427,-0.05393346538319932,0.005266985318085748,-0.009140713788539742,0.08362498702811197,-0.0767723796885356
14,2002-05-31,2002-06-05,0.4075732819752232,0.2140862278587998,0.12188875448702842,0.05221029836230409,0.043168437209551845,0.03067664820995717,0.02755036802092927,0.02435962150427181,0.017886948681115802,0.016364656795159742,1,1,2,2,3,5,8,0.6672491919986825,0.08497924890632896,0.07598568329787173,0.05415574057581002,0.040997463741859856,0.8966048564209352,0.06613439618821812,0.5271823083377665,0.27819727351295553,0.07697251610104269,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.6430126320356431,0.09482490668764286,0.08088477543761557,0.06023932878193842,0.11101531315507272,-0.05393346538319932,0.005266985318085748,-0.009140713788539742,0.07049898310803736,-0.08829260714567819
15,2002-06-28,2002-07-01,0.4022020434427626,0.20049557450780175,0.13196067415228369,0.04965194588860464,0.047769435658349804,0.03387710307570249,0.02637520742552316,0.022559671836064346,0.016417037710879705,0.014621638889868716,1,1,2,2,3,5,8,0.6682641844418452,0.08385732876840764,0.0794743741353339,0.04468968756226491,0.03916678155195373,0.551739774385742,0.42826486840288197,0.4856137575824812,0.31393545011097773,0.08183147483605598,1,1,1,1,2,3,5,1,1,1,2,2,2,2,1,1,2,2,2,3,4,0.6457471370734719,0.09348452767305804,0.08429262668796478,0.049950681172074664,0.11101531315507272,-0.05393346538319932,0.006230756246180499,-0.0348716602826549,0.07049898310803736,-0.08829260714567819
16,2002-07-31,2002-08-01,0.488101955850296,0.14812656373586122,0.0815914482563748,0.0675274862220832,0.05578341584004413,0.04092966670075949,0.03311416412793823,0.022475178860412042,0.015682013634592172,0.011306171879371657,1,1,2,2,3,5,7,0.6932261650239826,0.09674455369093501,0.07345858158556783,0.050024678816358956,0.0276557311969251,0.5109324628251498,0.466980166433759,0.4653048472130358,0.26313848891025055,0.1700412597053781,1,1,1,1,2,3,4,1,1,1,2,2,2,2,1,1,2,2,2,3,4,0.6666761659750037,0.1089227695451321,0.0819518936847974,0.055451339257529174,0.11101531315507272,-0.10320251417878,0.0066710084041635915,-0.0348716602826549,0.061991676027968005,-0.1357092519245355
17,2002-08-30,2002-09-03,0.5566461314113299,0.11356367982872854,0.07132740202855242,0.05722262497572325,0.03949160488762923,0.03601139888118323,0.0334286507285581,0.02369242881028804,0.01673016611885283,0.013141943134627567,1,1,1,2,3,5,7,0.7365192341478546,0.06697407866371673,0.062313302519547024,0.04571871435590321,0.028040377116150702,0.5059784640431277,0.47142308010092054,0.45022545903524935,0.23427434338553574,0.18046839129415881,1,1,1,1,1,2,4,1,1,1,2,2,2,2,1,1,2,2,3,3,4,0.7125758335944231,0.07594988111981953,0.07026645668414216,0.05091444337504403,0.0848316244625645,-0.10320251417878,0.010170043575659132,-0.0348716602826549,0.061991676027968005,-0.1357092519245355
18,2002-09-30,2002-10-01,0.5924312859992525,0.09507216298737306,0.06432413268059059,0.05789592852130646,0.04445754834467075,0.0365231043359579,0.029638523170796117,0.01988653077042006,0.01310996815369707,0.012812736127835407,1,1,1,2,3,4,7,0.757054789325556,0.06718047359291793,0.05591320254001018,0.04173376047268193,0.021434088119449222,0.6985290904001356,0.268154811967185,0.4137149073500101,0.2561871353898051,0.20873092769487708,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,3,3,4,0.7343506522597335,0.07610089218343676,0.06343074657814655,0.04533827627075308,0.0848316244625645,-0.10320251417878,0.010170043575659132,-0.010143972584428439,0.061991676027968005,-0.1357092519245355
19,2002-10-31,2002-11-01,0.6339596224199125,0.07213150946734405,0.06462582742263522,0.048661938765063535,0.035615084557536855,0.030847358990023246,0.026513600802881655,0.021930470590850074,0.013825760399239334,0.012127568205048735,1,1,1,1,2,4,7,0.7670102454884732,0.06578535237597942,0.04794531423459749,0.033777740878006605,0.029758488907436712,0.7487249320631344,0.21234859274985757,0.36990774874691335,0.32376854571235425,0.17309999648856245,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.742653651475807,0.07430224523446402,0.053871867571761024,0.03689900735944193,0.07552657096555869,-0.08991901319315145,0.010170043575659132,-0.011730577035890252,0.050819248396212935,-0.059808554309568523
20,2002-11-27,2002-12-02,0.6016076840802986,0.08822278155127146,0.07335256395490192,0.05392352111480646,0.04516860503793896,0.03182149621330148,0.025834676923275252,0.0204547646943642,0.01241883653385258,0.01065886109439921,1,1,1,1,3,4,7,0.7518612254753885,0.07175869259400457,0.053831013709764196,0.04128582364145221,0.02424406316903075,0.6828471957700137,0.2805352792639468,0.40271428678152277,0.3540283566166146,0.13639987443348117,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.7252286306979608,0.08120073014478876,0.060119344468477526,0.046041964537914815,0.07552657096555869,-0.08991901319315145,0.017396392390161268,-0.011730577035890252,0.06801487629897465,-0.059808554309568523
21,2002-12-31,2003-01-02,0.5570172204954461,0.11839183198631482,0.08251637126684441,0.05837801894629873,0.0509328712935913,0.02901143079771242,0.0222737403079517,0.016960828914803393,0.013033131323390908,0.011234706600090481,1,1,1,2,3,4,7,0.7364160234764594,0.07853135676533049,0.06499760315845875,0.03850681380618483,0.0263425146602068,0.6942176688282183,0.2649304058595179,0.4666905383712838,0.33287627921310314,0.08777719716787712,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.7076396535370407,0.08959830173652505,0.07330940357473517,0.04177017018978397,0.07552657096555869,-0.08991901319315145,0.017396392390161268,-0.011730577035890252,0.06801487629897465,-0.059808554309568523
22,2003-01-31,2003-02-03,0.48003131679033706,0.1868321999857165,0.09496735771061253,0.04884937821399108,0.04442428412725911,0.03299466056318837,0.023029491982571232,0.021265496111422585,0.013619490749480106,0.01185901395322642,1,1,2,2,3,4,7,0.7339133991701552,0.07358507122727431,0.06787424238020634,0.04980948409468091,0.0224405725057502,0.7766728691131927,0.1991729081366209,0.5228025524303606,0.2666385284299703,0.08258859263808756,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.7035068056200093,0.08331392675756762,0.07547868201588438,0.056717348555337964,0.07259441421926927,-0.05377985429139887,0.017396392390161268,-0.01111462485764517,0.06801487629897465,-0.0537689808863175
23,2003-02-28,2003-03-03,0.43836557836173107,0.21145276443893132,0.08374415994414647,0.059236491808951304,0.05066369591843105,0.03592043013091161,0.025522394134447075,0.02278347811133348,0.018389029371410674,0.01162506615964756,1,1,2,2,3,5,7,0.7210387691092638,0.0880469625114188,0.07424413540348215,0.04277308633387,0.02262986403602456,0.8273898530073516,0.15790348503965088,0.5270326964379188,0.20285305492741276,0.11923218380975499,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6924083339660169,0.09796904707357083,0.08299129304012963,0.048499743882992497,0.07259441421926927,-0.05377985429139887,0.00829835755502964,-0.01111462485764517,0.056728566819789834,-0.05219091271663326
24,2003-03-31,2003-04-01,0.517774656476564,0.20829563619137303,0.07190244136559987,0.04544527390936547,0.038179620157567526,0.02388723917348667,0.0215593172323834,0.018763766999050385,0.011025467818312092,0.00931096935307901,1,1,1,2,2,4,6,0.7832704090336934,0.07189199222687184,0.04896403596591071,0.03608901116190249,0.01697805301106887,0.8335431852945129,0.15767158047524804,0.6405165180912264,0.15859101433916334,0.07619253639985617,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.758683368761907,0.08001834559751018,0.055878421688761316,0.04113288651944338,0.07259441421926927,-0.05377985429139887,0.009235410402394513,-0.01111462485764517,0.0690202496200382,-0.09797619826819207
25,2003-04-30,2003-05-01,0.5718963509572673,0.16512505206165867,0.07601356028930527,0.042627451020273856,0.0378902737357218,0.01928296255335712,0.017462975560503136,0.01385972312018496,0.010395369765722487,0.009239330136140209,1,1,1,2,2,3,6,0.7853302707019614,0.08066639201461084,0.039806980952338096,0.027866711798775264,0.018218355603837916,0.7862683048468218,0.2052411866058087,0.682542673020552,0.13649039647702188,0.07130197279549955,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.762861593748695,0.09025934749776861,0.045703958901855746,0.03195185324674605,0.08027633130692736,-0.05182726995723481,0.015763662253456382,-0.00810334820013465,0.0690202496200382,-0.11540372203000322
26,2003-05-30,2003-06-02,0.5352152689736899,0.2029530782813434,0.08465793701504035,0.03726297966776952,0.02829002923647722,0.024865720611001448,0.016597425546583344,0.015751072939270538,0.011685235125253976,0.009781014942045864,1,1,1,2,2,3,6,0.793381410117001,0.06970303964481962,0.04551806559924171,0.023816087519687376,0.019777571060431324,0.7922183550058166,0.19603720156932447,0.6727995562847728,0.16395409354254756,0.05231656275896787,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.7702942461135174,0.07890829804024597,0.052518486015668754,0.026456008381309508,0.08027633130692736,-0.04835166383353057,0.015763662253456382,-0.00810334820013465,0.0690202496200382,-0.11540372203000322
27,2003-06-30,2003-07-01,0.39451573107915594,0.261646681903733,0.10135109004325535,0.04605343485246412,0.04181025168736365,0.033327699027059725,0.02490442620445596,0.019625803367312837,0.017539268991905978,0.013208907441632441,1,2,2,2,3,4,7,0.7127605627397858,0.09769005393195605,0.058126028271360757,0.03824439553973748,0.02507570761674014,0.8098455240867338,0.18152179004696656,0.5850878218799361,0.1912679741289921,0.0809367633797411,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6815349088382402,0.11153088287309898,0.06723177647118572,0.044396090836772595,0.08027633130692736,-0.038246348959324036,0.015763662253456382,-0.008153154786723966,0.04588114252296485,-0.11540372203000322
28,2003-07-31,2003-08-01,0.3779739323192827,0.212900424385,0.11149972666002263,0.07404761032556653,0.05346137773835314,0.03573543768960212,0.02583849239973185,0.02104916871268033,0.01608035546992815,0.015167506756143988,1,2,2,3,3,5,8,0.74605163597307,0.0709257561661649,0.04832813880919216,0.0323026111506337,0.025115705224315908,0.8980569611021171,0.09560396530393109,0.428282213748999,0.22066779771828995,0.14445075787006426,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,2,2,3,4,4,0.7207636791690447,0.08078604714126773,0.05634325902077432,0.037885765864244955,0.040266955110275074,-0.038246348959324036,0.00953211395032071,-0.010959992745770683,0.0569259367960094,-0.06723273022126258
29,2003-08-29,2003-09-02,0.3328045951847921,0.22395597897607014,0.1195487375063307,0.08143097285429728,0.07724742196479928,0.03410809911190238,0.02737305767581952,0.02026668581334257,0.017293109068969078,0.011250089671031435,1,2,2,3,4,5,8,0.7206444087543743,0.07370521965956772,0.054794374267587896,0.04152837954728648,0.025890332775176713,0.8657346838916599,0.12547674390707866,0.4255829396019533,0.20913930743525125,0.14420056180706883,1,1,1,1,1,3,5,1,1,1,1,1,1,2,1,1,2,2,3,4,4,0.6993844445020865,0.07732886304892418,0.06537730175279868,0.048497866789135084,0.040266955110275074,-0.03359116721071412,0.00953211395032071,-0.010959992745770683,0.0569259367960094,-0.06967992063798982
30,2003-09-30,2003-10-01,0.3820722725858262,0.16729598330458306,0.11919954996120292,0.09397718938808011,0.08721845369692012,0.03894259519457012,0.025703016912020954,0.015653258617020067,0.013214627660918521,0.009709334426888146,1,2,2,3,4,5,7,0.7177965830659558,0.08585087090335786,0.05878725264799114,0.0363225264221054,0.022201916514370278,0.888142290868313,0.10415658998815408,0.4217517091825024,0.21163003854986862,0.16947855871330392,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6911384901298446,0.09417329082023639,0.07054236838520075,0.043234543580035256,0.040266955110275074,-0.03649539561783385,0.009033752661028615,-0.010959992745770683,0.0569259367960094,-0.07087255000399661
31,2003-10-31,2003-11-03,0.3175771909050562,0.23302810055886297,0.12963953925159646,0.09657440903680473,0.07043661480079723,0.0384394677087104,0.029453501318400816,0.015499893454309499,0.011734670959519028,0.010292315236453475,1,2,2,3,4,5,7,0.6836512448448523,0.09605693189801644,0.07834598301214846,0.03254792645156115,0.028200662670349385,0.9073227679365904,0.08383104096247736,0.448214656355313,0.20944966332334977,0.16945437628545718,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6417691426507022,0.11240563472090515,0.09208628968811958,0.040120030641161174,0.029797800779229704,-0.03649539561783385,0.009033752661028615,-0.010316340825477346,0.06482224932787015,-0.07087255000399661
32,2003-11-26,2003-12-01,0.3828897987635734,0.21114415522256796,0.1019752136579443,0.09522064884568862,0.07565586045241038,0.03110271961714972,0.025850293474467698,0.012783710807696759,0.012058699915521484,0.009524095521506239,1,2,2,3,4,5,7,0.7030099755150672,0.08974345158994594,0.06699595449796539,0.03114379484097606,0.02721010056429744,0.9582294193982985,0.03556606317750662,0.5165285191576493,0.16821030852484484,0.1531008185334725,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.6566685907456514,0.10834521788817683,0.07987455778482383,0.038554038409314394,0.029797800779229704,-0.03649539561783385,0.009033752661028615,-0.010316340825477346,0.06482224932787015,-0.07087255000399661
33,2003-12-31,2004-01-05,0.3248301064652296,0.22460617335303634,0.11870878657870325,0.11427205967127357,0.0719894469260163,0.03377967712520148,0.027840782558567794,0.015697367585974082,0.012216357401765904,0.010949022936454483,1,2,2,3,4,5,7,0.650398526291704,0.1029790910332487,0.08169158629596904,0.04479459978415529,0.032036405704656025,0.961933332828013,0.03242484573127347,0.48581895298761546,0.17521953922957711,0.16944125521639977,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.5988931967042225,0.12547613854640155,0.09649365506501843,0.055721442812599574,0.031665433674527003,-0.030565894324987828,0.008647170435426265,-0.010316340825477346,0.06482224932787015,-0.06919953287300702
34,2004-01-30,2004-02-02,0.36339971076216326,0.21105409358903543,0.10721573073676659,0.08781806545660745,0.062055404042270716,0.03727470099885111,0.028443255713766435,0.023574347017501572,0.01758911405397248,0.011562399711961737,1,2,2,3,4,5,8,0.6179744917221283,0.09665393896871585,0.07084408522783693,0.05642079247089569,0.040687289653843765,0.9263702639804385,0.06926641603738103,0.5202468200965225,0.15552072525053284,0.1392981346200681,1,1,1,1,2,4,6,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.5783271345592146,0.1139979128936948,0.08074582226367602,0.06542673059549087,0.03391352908628505,-0.031330991956072654,0.008647170435426265,-0.006898360512173756,0.056161901550209586,-0.06222847139840926
35,2004-02-27,2004-03-01,0.29820859203915684,0.20135261660116616,0.15935017896225587,0.10092617820403198,0.059540401568302155,0.042083632483840325,0.029016270328702194,0.02834685944222362,0.0171408008442784,0.01317047955197956,2,2,3,3,4,5,8,0.6268836764620396,0.09299425364416511,0.0739749775992379,0.0555385333201596,0.04573994221164443,0.8779392489647412,0.11887868854530728,0.40036668558542504,0.23583117657480618,0.16060652275934262,1,1,1,1,2,4,6,1,1,1,1,1,1,2,1,1,2,2,3,4,5,0.5909715989149155,0.1126762146268483,0.07678612689993317,0.0633619486718775,0.03391352908628505,-0.031330991956072654,0.008647170435426265,-0.006898360512173756,0.05675490329276063,-0.06222847139840926
36,2004-03-31,2004-04-01,0.28022398450729646,0.25818717775957417,0.14590989788355127,0.10638162250347051,0.0565689144928538,0.03598204596696475,0.026628683055516748,0.022019118177150323,0.015508331585450057,0.010808978104075313,2,2,2,3,4,5,7,0.6927793209421131,0.07873404295884097,0.06687828176668377,0.04309422684593731,0.03763735757449463,0.8735286221386929,0.12404156710567299,0.4164444493397192,0.2201465085225342,0.1911809778190009,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6552372740073377,0.09051515013024276,0.08049458537906405,0.04897495772165028,0.03391352908628505,-0.031330991956072654,0.010186960765260563,-0.006395813729959142,0.05675490329276063,-0.08344728822711124
