,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3
80,0.4091529146920931,0.3335035094679699,0.0688988612964672,0.0510311576618087,0.0324795442449079,0.0237874658674437,0.0193263710998894,0.0113539848050491,0.010491224376002,0.0075576100606415,1,1,2,2,2,3,6,0.7736960858407952,0.088420740306068,0.044828870076323,0.0237010248177832,0.019576377837932,0.7955804260940382,0.1807047740310479,0.6507154218213288,0.1478535075985645,0.1063750375266098,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,3,3,0.7412197998013207,0.1031147680279353,0.0531159333370793,0.0281696187438194
114,0.5139060688310929,0.190172956735376,0.1026492891602951,0.0790848521151213,0.0438817894423921,0.0128254778382819,0.0089981165706128,0.008382849186008,0.0072806294227312,0.0064173614367005,1,1,1,2,2,3,5,0.8770613116307596,0.0306627303079103,0.0177837663713372,0.0168898266702092,0.014457961458008,0.9077414121548152,0.0832946228845999,0.4292911540478956,0.2673476156908888,0.1925180188233175,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.8576994108294782,0.0351238222995936,0.021571623222295,0.0209604138176988
68,0.3792003566962876,0.2108886856139828,0.1198854370705694,0.1034531224986999,0.0889749966781056,0.0196779380539965,0.0170673498400551,0.0145226679566822,0.0103467733948729,0.0080242644998226,1,2,2,3,3,4,5,0.4494000022301501,0.2932345995644032,0.0824812268793024,0.0538046670721811,0.0357879474360881,0.9594009083524772,0.0377859306829154,0.4362043511686347,0.249257008263054,0.1460746565747553,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.3950909037889152,0.3265771694242994,0.0927081274324601,0.0620576627295309
175,0.5713689083275852,0.1781033069347554,0.0770699104564786,0.0605183182571426,0.0414160310897423,0.0176810417272057,0.0114298734700236,0.0085603792184104,0.0076579821132246,0.0048733367216284,1,1,1,2,2,3,5,0.8240149008536135,0.0629640579191103,0.0390302304141287,0.025119502076563,0.0105441380513064,0.7457292595788972,0.2484080538832282,0.6709565696668908,0.1341531967260424,0.1008688775504781,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,2,2,3,0.8047214027155882,0.0722210206888904,0.0444068903213842,0.0292047224211911
119,0.3688587492348509,0.2314974178196804,0.1601975125245102,0.0845733501814769,0.0601287938434654,0.0179445855896295,0.0171605385341557,0.0127070508245842,0.0101944756486465,0.0093188256989672,1,2,2,2,3,4,5,0.6862587307516602,0.1074949703478837,0.0594613887242216,0.0502940309345878,0.0301788434331295,0.9646512092681042,0.0288063516763722,0.4902961934966553,0.2491702714182765,0.1151001388397901,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.6460310222149916,0.1271180420081115,0.0679165962730771,0.0570643679925547
105,0.5115435928266867,0.1950279875895103,0.0918644101044349,0.0627070420170382,0.0524909362469384,0.0235847587360249,0.0128602289475106,0.0096687073864934,0.0065004502517074,0.0055435549055671,1,1,1,2,2,4,5,0.8179109051550263,0.0580263957719962,0.0333978844639448,0.0223277151592047,0.0155927101888888,0.9101455744225248,0.0769781848399135,0.5832523458585802,0.1984013387973982,0.1036428643556255,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7919519294952219,0.0695662295589993,0.0400829094480069,0.0246537218158797
168,0.5269502333244603,0.1701125027270546,0.1003135364347616,0.0581995787364887,0.038866372208962,0.0284313314459176,0.0259467647453762,0.0121128639290705,0.0084410889704755,0.0070552845615588,1,1,1,2,3,4,6,0.6887202253965564,0.1046129780962338,0.0884424722069639,0.0367857912791536,0.0223098426612431,0.8998649107330247,0.0940569346664985,0.6780199487426789,0.1408126650764265,0.0803603764340029,1,1,1,1,2,3,4,1,1,1,1,1,1,2,1,1,1,1,2,2,4,0.6567815084353285,0.1194413069949916,0.0979761350848862,0.0401435687501123
34,0.3633997107621631,0.2110540935890356,0.1072157307367666,0.0878180654566073,0.0620554040422708,0.037274700998851,0.0284432557137664,0.0235743470175015,0.0175891140539724,0.0115623997119617,1,2,2,3,4,5,8,0.6179744917221283,0.0966539389687159,0.0708440852278367,0.0564207924708956,0.0406872896538437,0.9263702639804386,0.0692664160373809,0.5202468200965229,0.1555207252505326,0.139298134620068,1,1,1,1,2,4,6,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.5783271345592146,0.1139979128936946,0.080745822263676,0.0654267305954908
192,0.3573723565257837,0.2058094527009261,0.1358326422150214,0.0754094958401012,0.0535561332458244,0.0438753928408368,0.0333110913113786,0.0196449660133501,0.0148584871396219,0.0110761361359118,1,2,2,3,4,5,7,0.5004584931911449,0.1676402456049748,0.1081734651611988,0.0580518313716129,0.0484797514982308,0.841443417378201,0.1542722512991122,0.4723665310930271,0.2844118510189469,0.1226256042249352,1,1,1,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.4449346545601096,0.1950869402671482,0.1257937129574862,0.0657942353397274
0,0.4168160813221344,0.1519649390537533,0.1453067470657617,0.0620518647758256,0.0535425640239023,0.0353241237482222,0.0236971255493735,0.0220327785036883,0.0169790091177371,0.0147837307737885,1,1,2,3,3,5,8,0.5554828765874261,0.2028576392794644,0.0816121710525541,0.0503842638677674,0.0264511338706489,0.7746154992357378,0.2095259418208884,0.582855935309465,0.1937610397033277,0.0819398548089046,1,1,1,2,2,3,5,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.5359146573486275,0.2099187914703591,0.0878866708412689,0.0548927518011448
158,0.3324094303637265,0.2108555706915257,0.1184078223740936,0.1096402425965748,0.0753780879267552,0.0379130435284459,0.0270513593546811,0.0178428832172908,0.0152379433689171,0.0119825642812974,1,2,2,3,4,5,7,0.6958095356612498,0.0950477389752495,0.0630485331221024,0.0406045755799979,0.0306828868128212,0.9466243628142348,0.0392869337625405,0.4058564423831443,0.2109430659587042,0.1970600417437928,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6474525923454966,0.1138962109512475,0.0771794284144237,0.0497296744636221
61,0.46060699814288,0.1421004297472591,0.1321760376361483,0.1074876534248591,0.0577921836558748,0.019310029166465,0.0179986767634634,0.0132476080962514,0.0112434425499045,0.009440369135786,1,1,2,2,3,4,5,0.5366287254767197,0.2180665464385241,0.06960905353431,0.0550472836217127,0.0439659299010014,0.9543419806895014,0.0420240066612578,0.5541067974359025,0.1681320334292581,0.1585736024998714,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.4967105059145941,0.2458437950861902,0.0791576103384786,0.0601274166358829
121,0.3834876338586855,0.2035799832391545,0.1433285401816948,0.1132713931606154,0.0660684233157246,0.0228587223587914,0.0199040623549295,0.0102551093991176,0.0076570833521078,0.0057708475468386,1,2,2,3,3,4,5,0.7558114560183514,0.0956321967389857,0.0423820738130466,0.0297873703372915,0.0224160058227504,0.9242445098877188,0.0682985157541759,0.4181078569426778,0.2654175006859827,0.1766903071889025,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.7222167230932293,0.1137614695851778,0.048450216060411,0.0352238626780139
60,0.3684938308921674,0.2226275396927564,0.1433458938460029,0.1048709159764845,0.0575078738024067,0.0238876402538282,0.0161150467357214,0.0116681671266245,0.0110938489468104,0.01031123114136,1,2,2,3,3,4,6,0.560881943104198,0.2313640125975673,0.0594914835720469,0.0454460819740162,0.0362113169487144,0.909018071028128,0.0872504381841949,0.4387787812217373,0.2735163487643191,0.1656275727017665,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.5229974674129759,0.2598278741957524,0.0677645568300504,0.0504982547280818
33,0.3248301064652297,0.2246061733530363,0.1187087865787033,0.1142720596712735,0.0719894469260163,0.0337796771252014,0.0278407825585678,0.0156973675859741,0.0122163574017658,0.0109490229364544,1,2,2,3,4,5,7,0.6503985262917038,0.1029790910332487,0.0816915862959689,0.0447945997841553,0.032036405704656,0.961933332828013,0.0324248457312735,0.4858189529876155,0.1752195392295769,0.1694412552163996,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.5988931967042225,0.1254761385464016,0.0964936550650184,0.0557214428125994
84,0.4315050836056224,0.2765845402466357,0.0846562566710395,0.0509640614766956,0.0384191916819526,0.0306635311255251,0.0215281101336188,0.0191125152529012,0.0122634877018863,0.0086981529432606,1,1,2,2,2,4,6,0.729224638956786,0.1075792590465082,0.0572745589470488,0.0378643823882946,0.0222861258908852,0.8195398621465573,0.153897286682098,0.602671807756075,0.1855489262324264,0.112985860759645,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,3,0.6934278451645856,0.1245862563608987,0.0655900434166353,0.0438197200490814
136,0.4875214896977031,0.1944358464478577,0.1119251947391995,0.0774920665884412,0.0541596945676084,0.0164579766667618,0.0112918003817047,0.0095112701746089,0.0070851646825973,0.0055521494426737,1,1,2,2,3,4,5,0.8393626857723495,0.0484325074351648,0.0325486774586555,0.0219919211937515,0.0155080492210891,0.7374154300855899,0.249504629473876,0.4987723146224441,0.2109643921413678,0.1468272844230561,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.8133381829068977,0.0581555049115976,0.0385567594222642,0.0265334279531968
125,0.6070922891624064,0.1435981095859303,0.0836357549198194,0.0619006165218383,0.046234151828626,0.0123376436577916,0.0092012377514358,0.008539116317786,0.0073692663697704,0.0044189158995921,1,1,1,1,2,3,5,0.9325439634306164,0.0213335687167239,0.0123186846797236,0.0093998679453511,0.0078309882544374,0.7176792302429328,0.2705564358327764,0.3948901110925419,0.2335044569715865,0.1649551049983501,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,3,4,4,0.9197461482265866,0.026279129283796,0.0149232397335951,0.0117589670707034
126,0.5962207545179812,0.215625312959602,0.0604152450806062,0.0403370099277797,0.0361296804498882,0.0114938336917476,0.0087993499290526,0.0066805382435815,0.0058271206014783,0.0039693804946559,1,1,1,2,2,2,4,0.9366767079116584,0.0188085457599249,0.0105329619367818,0.0098513830863002,0.0069158671479916,0.6907970649056121,0.2973177950309847,0.5249013558280274,0.2329023819865266,0.1102695017635606,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.9257876944614668,0.0232202284979915,0.0128155221229708,0.0120462186493917
207,0.3690660343066368,0.1805162529734704,0.1351601240747305,0.0797984218299488,0.0621660608730486,0.0414369346839162,0.0374366114309273,0.0196987368905361,0.0169051384346973,0.0139602237047563,1,2,2,3,4,5,7,0.575096365682343,0.1505354778665643,0.0804592723943739,0.0707032551732868,0.0331667880925651,0.8854868518795379,0.1049101778818426,0.4459737122098711,0.2772261959880591,0.1577082266282411,1,1,1,2,2,3,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5387255420861533,0.1669874073160205,0.0874476955644935,0.0787264667250177
27,0.3945157310791559,0.261646681903733,0.1013510900432553,0.0460534348524641,0.0418102516873636,0.0333276990270597,0.0249044262044558,0.0196258033673128,0.0175392689919059,0.0132089074416324,1,2,2,2,3,4,7,0.7127605627397859,0.0976900539319561,0.0581260282713606,0.0382443955397374,0.0250757076167401,0.8098455240867338,0.1815217900469666,0.5850878218799359,0.1912679741289922,0.0809367633797412,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6815349088382404,0.1115308828730989,0.0672317764711856,0.0443960908367725
64,0.4697554978871993,0.2408228404059935,0.0869237405339124,0.0714034027941815,0.0489190666918507,0.0181420314611823,0.0135799499165658,0.0112090257861809,0.0086887109516388,0.0065199783447524,1,1,2,2,2,4,5,0.7723984787399226,0.0951120835624551,0.0381336639416551,0.0275514701274238,0.0176471023654324,0.9052663940871786,0.0919090504708087,0.6678665934646728,0.1222548829387071,0.1046984121711865,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,4,0.7304753806631435,0.1160937063517976,0.0454884117504018,0.0332585888622407
202,0.272695597884758,0.1861049920234799,0.1493867417185156,0.1085093861510904,0.0672144125108839,0.0520755058167742,0.0419134683527783,0.022209230852478,0.0216851793614724,0.0176504061609735,2,2,3,3,4,6,8,0.4114233913185438,0.1834348874902716,0.1293715212656696,0.0696183239992388,0.0579861018276415,0.8362121175309499,0.1528858644535458,0.4366994997197549,0.2610057791721766,0.1868822645202123,1,1,2,3,3,5,7,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.3814241118096501,0.1949227394304158,0.1405613547264912,0.0761497015618805
63,0.5559054021782868,0.1920088211692387,0.0754155553125125,0.0592270005995694,0.0363583590365923,0.0204790115506862,0.0138119774304043,0.0109867812190248,0.0085308887592093,0.0060280058957163,1,1,1,2,2,3,5,0.7459664631161076,0.1033131528136449,0.0504084012053997,0.0263500288019694,0.0231786808028009,0.912563583562554,0.0841506486101657,0.729204510108882,0.100997172103335,0.0787307472893437,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.710565616131022,0.1230676556775969,0.0583176279606771,0.0305974248228114
83,0.4522430031386011,0.2273617595251278,0.076825985774191,0.0571858798867328,0.0419560913463732,0.0367828364163966,0.0296132516214359,0.0258587003715079,0.0124970792546666,0.0088527903217414,1,1,2,2,3,4,7,0.7031080357918672,0.1002123916710927,0.0805113343858037,0.0484131130686131,0.0199792659710156,0.8531697135760236,0.1335701679504938,0.5429796742942461,0.2074647833322464,0.1269950977907089,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6650164933797008,0.1159191561280058,0.0916493299246047,0.0557832977885008
142,0.4541230837531242,0.2019419370885765,0.0996023315620108,0.0865758139877473,0.0397818499370919,0.0262251625494504,0.0175520019068711,0.0152452905482463,0.0146909731344453,0.0091854954341555,1,1,2,2,3,4,6,0.7783725135567423,0.0575355161829949,0.0445984627558841,0.0347888976090646,0.0197911378851351,0.7786812801920079,0.2015598688696289,0.5105640009511183,0.2148627342973418,0.1603020536839291,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.7519551741427295,0.0667786994549321,0.050786299934854,0.040032570357548
115,0.4462809051477394,0.2553584084717906,0.100300356650159,0.0744284216736619,0.0506644321030373,0.0136346604276295,0.0102624375835927,0.0093867118559272,0.0076380969730598,0.0060503141868354,1,1,2,2,2,3,5,0.8486982569960967,0.0342346778638692,0.0280692836019769,0.022192016594624,0.0185700102839923,0.9200032084400352,0.069388296181116,0.4453729831549335,0.2887478844879326,0.1556067127444256,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.8244722637002955,0.041782476915887,0.0319858039256997,0.0271941643556623
87,0.4220431237323958,0.2000881837634023,0.1261040506071693,0.0667052850703989,0.0645975418811535,0.0497431801780413,0.0145576300221588,0.0121197014584341,0.008147373428275,0.0072806539191555,1,1,2,2,3,4,6,0.6874745936942914,0.1625337551005103,0.0444307676609744,0.0301267531516507,0.019959325342275,0.8219623369329465,0.1640498264403759,0.5237267757894464,0.2263355026742459,0.1153897311273276,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6533277017536081,0.1845168990591678,0.0493443429310457,0.0328973707741083
191,0.300439241408085,0.1954636459298437,0.1469609122843204,0.1014364982168125,0.0730846055254107,0.0507495207729565,0.0339595225186722,0.0206863331824648,0.0152794661370041,0.0130787122121518,1,2,3,3,4,5,7,0.4089611717208969,0.1979293402517349,0.1145055917605437,0.0729512212667125,0.0653829130014642,0.921917715790818,0.0720406295149908,0.4144118762383697,0.2562803401265552,0.1864682058815136,1,1,2,2,3,5,7,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.3565492243671904,0.2240359842534858,0.1317518921298777,0.0833514191885647
203,0.500608267997995,0.137699156713058,0.1262409770212991,0.0571445001750008,0.0388034437004092,0.0378428635746081,0.0260204033728989,0.0159406632735078,0.0114527618129489,0.010177886102502,1,1,1,2,3,4,7,0.7507191972916428,0.064796262087892,0.0597251104713839,0.0374810435147738,0.0247820495285782,0.7765326022210969,0.2109859236903321,0.4115881167772948,0.3496001516829938,0.150897034619349,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,2,2,2,3,3,0.7232946825202149,0.0741023426725038,0.0673761263908377,0.0427686631786019
181,0.555977361731389,0.1439473928797548,0.1090646659248168,0.0612669137290849,0.0289944583497879,0.0255624618601591,0.0159257737884104,0.0128205013700419,0.0123068423100622,0.0073279547323409,1,1,1,2,3,3,6,0.6644902023422358,0.0992657810797953,0.0829614753679293,0.0502426934826861,0.0272443912415743,0.6494688210579966,0.3395516960353174,0.6475840353043051,0.169684245222827,0.1094977801904397,1,1,1,1,2,3,5,1,1,1,1,2,2,2,1,1,1,1,2,2,3,0.6256844732742737,0.1137442997880021,0.0962972178771497,0.0583560362601909
30,0.382072272585826,0.1672959833045829,0.1191995499612031,0.0939771893880802,0.0872184536969202,0.03894259519457,0.0257030169120209,0.01565325861702,0.0132146276609185,0.0097093344268881,1,2,2,3,4,5,7,0.7177965830659557,0.0858508709033578,0.0587872526479911,0.0363225264221054,0.0222019165143703,0.888142290868313,0.104156589988154,0.421751709182502,0.2116300385498685,0.169478558713304,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.691138490129845,0.0941732908202363,0.0705423683852007,0.0432345435800352
185,0.486620660377992,0.1545273258593386,0.1131805876044686,0.0983530771359922,0.0617589665113973,0.0273716181847109,0.0136526733841481,0.0087901956589469,0.0080619025519723,0.0064330458777473,1,1,2,2,3,4,5,0.7118531722525021,0.1079276868912734,0.0737889849391056,0.0267827472837792,0.0258428243228646,0.7630803253319868,0.2284082564157132,0.5564474647777532,0.1785101959431405,0.1547250109013558,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.6658013542471103,0.1282424174242157,0.0869504382452349,0.0319133986419345
12,0.3857759890840795,0.2402889634886586,0.1235548043086472,0.0508981172780103,0.0457185319362072,0.0323264665418455,0.0215212843650293,0.0202376489644024,0.0172665670842119,0.0147884473590655,1,2,2,2,3,4,7,0.6414478640306197,0.1047970055712225,0.0698232806299957,0.0458973023753053,0.0409373921476211,0.8664219045273551,0.1097134291845044,0.6002855673938212,0.2413781875118386,0.0800386734390609,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,1,2,2,3,0.6056458826151174,0.1185009745958136,0.078999924634056,0.0519102608772033
174,0.5547636041253028,0.191600088159471,0.0741886400846497,0.0562053976231017,0.0535207131796617,0.0156683396295951,0.0111934451402385,0.0091939560552942,0.0073425175021162,0.005949289371165,1,1,1,2,2,3,5,0.8398264957163961,0.0554723995396034,0.036770168748846,0.0209192143772026,0.0130428790928402,0.8069703410146749,0.1856257197522082,0.6580621404773068,0.1290049339221201,0.0943268838264462,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.8206167934364106,0.0638855876215595,0.0419457552020389,0.0234356986960066
166,0.4738108885892905,0.2013108583513857,0.1298686492110107,0.0538907469230875,0.0427210617235612,0.0211396333467752,0.0176849998394688,0.0124936141747912,0.010029172062529,0.0082474912251503,1,1,2,2,3,3,5,0.6429963769094527,0.1552860269834325,0.0637601291110147,0.0488527237209081,0.0270650305211727,0.6155067413322614,0.3765635743045259,0.6141312668413832,0.2201287121986633,0.0758806784573885,1,1,1,1,2,3,4,1,1,1,1,2,2,2,1,1,1,1,2,2,3,0.6115616323482472,0.173961432606,0.0693994039332652,0.0535036073713647
194,0.3992695330431672,0.1906052138261024,0.1583496441519011,0.071373808375011,0.0632579982980388,0.0322354881909075,0.0173506897915579,0.0136306032045528,0.0114918245489323,0.0081355601151546,1,2,2,3,3,4,6,0.6103348768466977,0.1253679358937171,0.081795005643207,0.0588901629401889,0.035286542888385,0.8255126253425895,0.1702859220321501,0.5239871113604122,0.248507252720106,0.105055827810791,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5616856329504938,0.1471616123052446,0.0960750621476087,0.0690658110432015
81,0.4189424459150367,0.3240320376343184,0.0693952334547778,0.044421870155293,0.0304204358020875,0.0270090170706086,0.0206701892661534,0.0143224200225206,0.0095383503438124,0.0079386991098563,1,1,2,2,2,3,6,0.7632478591928549,0.0921194850324151,0.0441868478368766,0.0300693449862121,0.0230559492440144,0.8675122573655906,0.1135293589986799,0.6640857147785494,0.1489318135073506,0.0944548899178391,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,2,3,0.7285088771969547,0.1070904846577596,0.0523546188761455,0.0357278646791655
