,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1
38,0.310476386188551,0.2284380588614148,0.1737806200165933,0.1213340188883484,0.0553750771183775,0.0248188424600598,0.0216286738439144,0.0119056431666215,0.0112691351023418,0.0094747138362597,1,2,2,3,3,4,6,0.7228734938219519,0.0891961007026717,0.8950789347525807,0.1008278657721184,0.4300249345044217,0.2683632261549695
94,0.6334400883328487,0.1801113747123779,0.0469721552174621,0.0326746641482443,0.030142880960898,0.0240342296328879,0.0107144663091874,0.0091125182164448,0.0064773995270535,0.0063926861776035,1,1,1,1,2,2,5,0.8830671922619302,0.054583689169115,0.6438063104182657,0.3271047085551624,0.6980962616946012,0.1194499777948851
144,0.3911995858912416,0.1803049293680588,0.1405085017533144,0.089588805506488,0.0574513407635044,0.034040651916387,0.0225271697336624,0.0175765254133001,0.0130651885492412,0.0107616645243268,1,2,2,3,3,4,7,0.7506266341884855,0.0781235712841837,0.8499677910805491,0.1370345646089802,0.3466569373580698,0.2658198422999735
50,0.3270613469161553,0.2799618834151666,0.1173012095770217,0.0840385005366446,0.0718712096398372,0.027036210452935,0.0213037595330778,0.0175548377692505,0.0110474647434315,0.0078404978285812,1,2,2,2,3,4,6,0.6808733094648135,0.1523349911084003,0.6865207625064002,0.2940514308207689,0.4780502008616213,0.2041634332769139
7,0.6194058589766961,0.1874169655520262,0.0432708328357958,0.0378657831177665,0.0220134096745328,0.0208168421382508,0.0151127417625605,0.0112291726447661,0.0095393842736993,0.0069285976641861,1,1,1,1,2,2,5,0.8204502244521081,0.058875393371335,0.7614153245930055,0.2330210426977984,0.642164999340041,0.1997439247337362
140,0.4566285460737857,0.1454080341761835,0.1243138492212364,0.0934897081133004,0.0720115796625456,0.0257611761287846,0.0179310996425472,0.0136389634315753,0.0114893980506215,0.0095187042535357,1,1,2,2,3,4,6,0.7674959400794904,0.066687142013385,0.7781771071197697,0.1936759785787331,0.463258317003621,0.2154434122764651
165,0.412636086784039,0.2413168716194387,0.1078904111953331,0.0802684151657048,0.0454696530240044,0.0271918168656492,0.0199975356760965,0.0161082425096005,0.0109766567095116,0.0079785198595943,1,1,2,2,3,4,6,0.6680007533996936,0.1436039683210121,0.6102512039799438,0.3818598450744394,0.5662751067639658,0.1929891074721681
71,0.4168667909571946,0.1893508187687163,0.135132382280608,0.1007751720926038,0.073244152720357,0.0159391076923844,0.0130419225166779,0.0121262483523872,0.0081113414328958,0.0077537439140192,1,1,2,2,3,4,5,0.6468415249639995,0.1594163473097875,0.9301928692980512,0.0662911175532842,0.5173665172067822,0.189657309952247
116,0.5215985616469369,0.2092588808727345,0.0974780589455178,0.073643858555526,0.04419346551429,0.0109883250548303,0.0091210491687283,0.0070313816336806,0.0047932072818426,0.0042388219019767,1,1,1,2,2,3,4,0.8279723251838189,0.0464234528927622,0.8856671634848386,0.1040781750323624,0.6204694339844313,0.1647066211668847
211,0.3739084452872794,0.2183766453019079,0.1318319533443894,0.07262063604942,0.0538312913395857,0.0432321660479251,0.0281819910257245,0.0154800951387293,0.0130041242548162,0.0105427764016841,1,2,2,3,3,5,7,0.6781612278403635,0.1006122089792047,0.8385019090315529,0.1490605820638446,0.4607932273539383,0.2771703988131173
59,0.3544453136612671,0.2068232406344168,0.1646620605532124,0.0979769684415503,0.0615878415551431,0.0226208902769372,0.0195508281749471,0.0151280840459127,0.0120742588301486,0.010875204714502,1,2,2,3,3,4,6,0.551127988536634,0.2362190974430579,0.9130020097292262,0.0821916588284624,0.4212843737374815,0.2546248054144583
100,0.5846582631215229,0.1355357885814216,0.0642870179711021,0.0602448401627861,0.0394757889384088,0.0291268065615503,0.0203947157163417,0.0156454246521533,0.0113367273578824,0.0092622310311656,1,1,1,2,2,4,6,0.7743715714207041,0.0837652743930529,0.7649062498712459,0.2189299356578026,0.6394458133081364,0.1482538246859836
99,0.614946283306833,0.1218401080974705,0.0732018247462236,0.0435045756748552,0.0405514351869273,0.022808410009363,0.0200212132888303,0.0137389505839504,0.0105522723326032,0.0087465942704343,1,1,1,1,2,3,6,0.79158584965816,0.0864398221955606,0.6457374269003318,0.336482781377118,0.6001911466637705,0.1943411490058157
95,0.5289960437391966,0.2440457862787276,0.0637915429347547,0.0400459333679323,0.0305493475138425,0.0267417343919061,0.0166056102837256,0.0099423518404606,0.0083935960611811,0.0064068762202412,1,1,1,2,2,3,5,0.8517900772079701,0.0580963264161415,0.560260320848773,0.421820464589705,0.6531431217584757,0.144611911794202
67,0.3654806207166561,0.2339388403564174,0.1217284637033363,0.1042129574250501,0.0787364917474152,0.0188534314070311,0.0168811720636638,0.0128659899721465,0.0105433151826672,0.0079596019628095,1,2,2,3,3,4,5,0.4415794604975232,0.2809653598709941,0.9599021359293368,0.0360583245617445,0.4264392522597536,0.2785282151756958
161,0.2725121147076544,0.2150460001125761,0.1393001229760555,0.1119294170073729,0.0789905016464072,0.0503984642691088,0.0277677906112339,0.0218096983141193,0.0184391054793446,0.0155989734485719,2,2,3,3,4,5,8,0.6177499824211224,0.1349914135896504,0.7766856156324652,0.2111044214224133,0.3756574735568792,0.2450593935611
197,0.3261764736936119,0.2056857286287383,0.1403346657399647,0.1104789352181642,0.0823682478639005,0.0496963587215422,0.0231125814095795,0.0118500273918613,0.0096186606738458,0.0087083001844652,1,2,2,3,4,5,6,0.4537815353404578,0.197873586423999,0.8678937123823177,0.1234987109793242,0.4206307728491212,0.2799637665584041
42,0.3661315082561679,0.1860991439849351,0.1711310640540474,0.0859401276206072,0.0647960159436523,0.0319022721562921,0.0186745187333751,0.0160743296609394,0.0129872316824613,0.0094857820069669,1,2,2,3,3,4,6,0.6655887390569333,0.1089920981479992,0.9642419344906814,0.0329266085207525,0.4776269963236154,0.2499630362816004
156,0.3615134855029696,0.2105336239404849,0.1336851899750603,0.0803641757524655,0.0716647408017041,0.0341778153694643,0.0211808804161898,0.0162231535577044,0.0127560446062134,0.011458520925511,1,2,2,3,3,5,7,0.7387286557701287,0.0807205960384629,0.9110335742102262,0.0786791917199699,0.4007838998597117,0.2583607840020026
16,0.4881019558502961,0.1481265637358612,0.0815914482563746,0.067527486222083,0.0557834158400441,0.0409296667007594,0.0331141641279382,0.022475178860412,0.0156820136345921,0.0113061718793716,1,1,2,2,3,5,7,0.6932261650239828,0.096744553690935,0.5109324628251497,0.4669801664337591,0.4653048472130359,0.2631384889102504
163,0.3617297989609921,0.1767328966972892,0.1541773681106107,0.1237447679609336,0.0519720913387024,0.0311581530236178,0.0218296016131246,0.0169079938794765,0.0138750094786002,0.01075235669751,1,2,2,3,4,4,7,0.7387392599340805,0.0732125005763808,0.6567641074155389,0.3349135405879914,0.3284960809997926,0.2915367498031009
76,0.366500117614385,0.2105390065464282,0.1406565118500583,0.1153365296105734,0.073910201885332,0.0161097120490051,0.0153528917608024,0.0121767213115095,0.0107882525565698,0.0086270691971292,1,2,2,3,3,4,5,0.8187611598116655,0.0484626885862877,0.7099300107467392,0.2830951227053387,0.3898749486725718,0.2368269293296406
40,0.3740030989662612,0.1966949824380997,0.140914237268356,0.1205596617290025,0.0737379224990673,0.0205705155503264,0.0153137814949862,0.0109114063237754,0.0092895090829137,0.0081202266493691,1,2,2,3,3,4,5,0.6782715767117835,0.0987668439125122,0.8776694958908366,0.1184874055925461,0.4931245545146253,0.1957205266993287
155,0.3575897113307029,0.2318325508957132,0.1391200214101227,0.0810498803075778,0.0490463558673446,0.0337860232966828,0.0199223928479764,0.01579772346975,0.0118617851813212,0.0111092788744026,1,2,2,3,3,4,7,0.7489096649994399,0.075550582165427,0.9216485456848952,0.0665965088132448,0.4309932238449543,0.2532047173256164
146,0.4508722813171976,0.2042965879918011,0.1423807969813708,0.0603395181983058,0.0352607509588945,0.0306353950078977,0.0148657012045472,0.0115207507137633,0.0099391632656227,0.0094969853705002,1,1,2,2,3,4,6,0.6985043079617066,0.1273111462406121,0.862403821200665,0.1315841842495569,0.5166371242375315,0.276857947374504
199,0.325781561897997,0.2140923557684606,0.1554459963961745,0.0785943879939428,0.0718859222669385,0.0416243182723594,0.0236248521115841,0.019399159860429,0.0143368882649559,0.0128604679000032,1,2,2,3,4,5,7,0.4821817684425163,0.1597317246887657,0.9078937113937045,0.0818526994052604,0.4499764642930824,0.289999339051948
148,0.4107500405769588,0.2628241751576266,0.1568932279354605,0.0533589874975695,0.0308251339562884,0.022530596385152,0.0106356923476763,0.0098926649347665,0.0082824083403597,0.0067112447972773,1,1,2,2,3,3,5,0.7471652990810326,0.0884901152834105,0.748659911598337,0.2440153129039069,0.5632296555697432,0.2778220195310705
77,0.4878959819532735,0.1943268017430319,0.0957638052077657,0.0697505090601702,0.0606718927880876,0.0196221217246779,0.0163211010485519,0.0113362242967697,0.0092990253206717,0.0082813509810797,1,1,2,2,3,4,5,0.8439469237886638,0.0434377072992683,0.6625817469723619,0.325252364420911,0.4561675104091297,0.2157150827902856
10,0.4523219118961224,0.2333254971853214,0.0848252781423306,0.0529789751552763,0.0342920233674143,0.0266413598433689,0.0221666501358179,0.0161807019894491,0.015707244399575,0.0145932237906048,1,1,2,2,3,4,7,0.5724832001397783,0.1552934687612454,0.9226857253369792,0.0642519622870984,0.7141429807703306,0.1449640028612274
23,0.4383655783617308,0.2114527644389315,0.0837441599441465,0.0592364918089513,0.050663695918431,0.0359204301309115,0.025522394134447,0.0227834781113334,0.0183890293714107,0.0116250661596475,1,1,2,2,3,5,7,0.7210387691092636,0.0880469625114187,0.8273898530073516,0.1579034850396508,0.5270326964379188,0.2028530549274128
141,0.4355383123920298,0.1630859814944218,0.1233570388722124,0.1120163781562535,0.0599999127704223,0.0232190314239767,0.0156042823863294,0.0144434898077564,0.0137391364652214,0.0072045442240368,1,1,2,3,3,4,6,0.780066663497036,0.0605906558010682,0.800267752759267,0.1689868274815353,0.4521032735486578,0.2169358496337031
147,0.4808308009925397,0.190085035485873,0.1348554144296935,0.0588530622462965,0.0411402292596596,0.0254279053665001,0.0120288437614059,0.0119148369819484,0.008564578888049,0.0074334928843609,1,1,2,2,3,3,5,0.7633083303404173,0.1061601437071595,0.7011246532597352,0.2925026337443722,0.58277936336993,0.2169753372558484
213,0.5538642753458913,0.2272786687877458,0.0702238464467057,0.0439590072593156,0.0241701514583311,0.0178310616680233,0.0137030502435729,0.0084912632874311,0.0069807652308338,0.0066924399612674,1,1,1,2,2,3,5,0.8151113522683964,0.0683394696474063,0.5448507132748507,0.4370945555580224,0.7007346983774039,0.1648838465844644
198,0.3088355784097463,0.2069450078620732,0.145648832376208,0.1137843220178077,0.0813812401202645,0.0560095182527551,0.0215072374433207,0.0142109123156716,0.0108743809267963,0.009550049752258,1,2,2,3,4,5,6,0.4478764765982881,0.2171693418971146,0.8974225217740581,0.0925999050132735,0.4084808278928695,0.2755573461204411
113,0.5604856818083164,0.145883121088424,0.09150196949394,0.0770912002696274,0.0535775715588037,0.016307416436476,0.0104983693795762,0.0082497131465148,0.0061203881973046,0.0052339113472379,1,1,1,2,2,4,5,0.8875639336494832,0.0300466513365585,0.8385893507815257,0.1532378080555369,0.3690634900614978,0.2869228112185668
4,0.3222103696731292,0.1885235013388239,0.1337543901459763,0.0861791605775222,0.0685775117404839,0.0480183727507,0.0328105886971178,0.0242434730656313,0.0201953190837675,0.0155456969047283,1,2,2,3,4,6,8,0.5615783232593992,0.1444634274317315,0.7861130000913491,0.203748747245906,0.3981782010716859,0.2875093220502951
117,0.5630064392701042,0.18805561528932,0.1033299891070728,0.0619471224348824,0.0316637908196647,0.013370455879173,0.009510007424819,0.005799903131945,0.0051125299297441,0.0037151601993575,1,1,1,2,2,3,4,0.7893435629335148,0.067955395369818,0.9179365638299748,0.0722140542248987,0.6525180744424554,0.1722451082033769
132,0.4406374962299335,0.1623126489919423,0.108777551244667,0.103179359436935,0.0829043033127804,0.0204245694120509,0.0168161225926305,0.0122467179460958,0.0098242302040394,0.0080435281264206,1,1,2,2,3,4,6,0.7155513902566834,0.0681808967380542,0.8462062188500753,0.1438938619775403,0.4615038559252531,0.2277469129279678
179,0.6024143543442582,0.1533242699803257,0.0720888502615771,0.0622959160406527,0.0207641700380991,0.0195976601205229,0.0154298705786763,0.0132996999633649,0.0119337988943548,0.0061223364911476,1,1,1,1,2,3,5,0.7625300272527331,0.0910717580686396,0.6034425944500662,0.3903642427276341,0.7200779276954478,0.124886766640679
176,0.5422286273285688,0.1301971683201765,0.1278638425716683,0.0606874589842941,0.0409362248826856,0.0210946119192542,0.0174215073119339,0.014820995458883,0.0108574705382744,0.0066125414774109,1,1,1,2,3,3,5,0.7460750249354982,0.0754537798804746,0.6725387938190475,0.3199968745536223,0.6015479361535222,0.2135197903923454
159,0.3105494679169118,0.2104659783493793,0.1352796779458527,0.1138171076560913,0.0663538714123509,0.039372163629116,0.0291891257717624,0.0208063837549705,0.0162791065671049,0.0117773639939109,1,2,2,3,4,5,7,0.6627161607825546,0.1090025300350492,0.960301718676022,0.0277435467893334,0.3754519178426889,0.2452100451917007
215,0.5945467562591001,0.1957642604811151,0.0643462527259027,0.0357519882614126,0.0252100795421263,0.0168509463734969,0.0146670216892454,0.0105363025319382,0.0086352818814308,0.0071216043232182,1,1,1,2,2,3,5,0.8217244921373497,0.0536009012651732,0.568695060985259,0.413759428338049,0.7265099020632364,0.1445976749729131
62,0.5117425176106322,0.1530565035575451,0.10266729290118,0.0769045407532179,0.0614793098846222,0.0242037701006735,0.0145940666248754,0.0127352082080581,0.0098834241650798,0.0072001260327992,1,1,1,2,3,4,5,0.6539022125419289,0.1287273406232972,0.938139632764616,0.0585060578263629,0.636088464652281,0.1295575801525648
187,0.4673341305886135,0.1452198247430656,0.1235017592514307,0.0836638606546344,0.0729801456240374,0.0273293312802342,0.0193921568446144,0.0145438575369064,0.0108955911969424,0.0077543371351309,1,1,2,2,3,4,6,0.591576834864593,0.1393693046193142,0.8559893810258334,0.136403922301231,0.5787625157807914,0.1784333988864185
96,0.5976813981351374,0.1882859206634497,0.0681168483300211,0.035830622310177,0.0228114384981825,0.0224340734103729,0.0149713846791741,0.0105934745466665,0.0079882475875858,0.0058659002726884,1,1,1,2,2,3,5,0.8475894132876511,0.0712572162710791,0.5751536223002318,0.4072688519645671,0.6589343619888806,0.1709485023654353
79,0.4691419892465505,0.2459003030732512,0.0813013247952179,0.0610404222027283,0.0473048567698779,0.0194614642890523,0.0136736730828075,0.0130839359408158,0.0090256890794517,0.0081806141159084,1,1,2,2,2,4,5,0.8204687688334515,0.0556816697520081,0.7657410622739521,0.2172789106877246,0.5502769009558482,0.1820022508876785
29,0.3328045951847922,0.2239559789760704,0.1195487375063304,0.0814309728542971,0.0772474219647992,0.0341080991119023,0.0273730576758195,0.0202666858133425,0.017293109068969,0.0112500896710314,1,2,2,3,4,5,8,0.7206444087543742,0.0737052196595676,0.8657346838916595,0.1254767439070789,0.4255829396019532,0.2091393074352512
164,0.3775426078045684,0.2117546833817714,0.1444001606139124,0.0955841185978379,0.0582100738037549,0.029946445649231,0.0195425412957662,0.0127838775400634,0.0107290840437608,0.0079435202587533,1,2,2,3,3,4,6,0.653312043123581,0.1398555966150255,0.6647696339455584,0.3272044057955292,0.4748699298253074,0.2337576447286465
97,0.626984071804336,0.1614993754337263,0.0704666006466361,0.035135043803553,0.0190270964818658,0.0170963448778308,0.0150738474532886,0.011828931233543,0.0085946843153235,0.0073627275934575,1,1,1,1,2,3,5,0.8465482491516066,0.0681235107225994,0.6120402047314522,0.3711292262611668,0.6572215129965485,0.1908326432095083
18,0.5924312859992531,0.0950721629873729,0.0643241326805904,0.0578959285213065,0.0444575483446706,0.0365231043359578,0.029638523170796,0.01988653077042,0.013109968153697,0.0128127361278353,1,1,1,2,3,4,7,0.7570547893255561,0.0671804735929179,0.6985290904001356,0.268154811967185,0.4137149073500102,0.2561871353898051
73,0.334686904929942,0.2180068959431778,0.1422406628005624,0.1140391201120886,0.0987109360478387,0.019955284492346,0.0128521357888285,0.011846941720524,0.0111793263270228,0.0077640068485965,1,2,2,3,4,4,5,0.7872573575560353,0.0593347210451348,0.8754036121578729,0.1202668175367114,0.3957214901727848,0.2176948409326842
103,0.4863426247294417,0.1666476633659223,0.1221084703646155,0.0975625186409284,0.0529521130938208,0.018530310002618,0.0122625019494908,0.0090556830895112,0.0067207450650359,0.0050483781470436,1,1,2,2,3,4,5,0.8233625471526695,0.0578669286831067,0.7961365415963633,0.194546728023963,0.4899325988652802,0.2258748771106364
216,0.4587332949292981,0.1607643919785268,0.1136427838568188,0.0585529114824592,0.0571688278129286,0.0412705722681975,0.0259492124898752,0.0172402561589008,0.0126919888502689,0.0101638371449423,1,1,2,2,3,5,7,0.711088222063388,0.0900980088251356,0.7491737616333679,0.2331629872972649,0.4886110488685011,0.2448135102479039
170,0.4715732026114926,0.1857672368771464,0.1167772064214671,0.0832412946858519,0.0411510027325374,0.0321330076121189,0.016031318006331,0.0113105348218113,0.0083950766771197,0.0074824967534042,1,1,2,2,3,4,6,0.7024967355346567,0.1062113392469391,0.921621586882758,0.0721226374834048,0.6210208253573541,0.1590364105487645
134,0.438571424461599,0.1769721766850887,0.1510721762008033,0.0825824672955672,0.0460208302081251,0.0231918372972346,0.0156972182822981,0.0130499095531168,0.0111394559625703,0.0080943516569721,1,1,2,2,3,4,6,0.7941293397685093,0.0608069476072986,0.8153176887490396,0.172097378596555,0.4238750504833131,0.2691013169904776
19,0.6339596224199127,0.0721315094673441,0.0646258274226352,0.0486619387650635,0.0356150845575368,0.0308473589900232,0.0265136008028816,0.02193047059085,0.0138257603992393,0.0121275682050487,1,1,1,1,2,4,7,0.767010245488473,0.0657853523759794,0.7487249320631347,0.2123485927498573,0.3699077487469136,0.3237685457123538
15,0.4022020434427625,0.2004955745078018,0.1319606741522836,0.0496519458886046,0.0477694356583497,0.0338771030757025,0.0263752074255232,0.0225596718360643,0.0164170377108796,0.0146216388898687,1,1,2,2,3,5,8,0.6682641844418453,0.0838573287684075,0.5517397743857422,0.4282648684028819,0.4856137575824812,0.3139354501109775
